sqft,bedrooms,bathrooms,location,age,garage,pool,basement,price
2355,2,3.5362004131113753,Hyderabad,70,0,1,0,29420371
1120,4,2.6217920298607567,Mumbai,14,3,0,1,39720383
2772,3,1.2731871915008763,Pune,6,0,0,1,31619019
4141,5,3.050519696372005,Pune,42,3,1,0,41178239
1595,3,1.5945676088908645,Pune,48,3,0,0,21410690
2744,2,4.2947551932027626,Hyderabad,24,2,0,1,32565165
1345,1,3.663621046660352,Mumbai,78,1,1,1,37777244
3683,1,2.8362451768426014,Hyderabad,58,3,0,0,37812037
2797,2,1.0181605439143642,Mumbai,74,2,0,1,47799249
2186,5,3.5957137746857275,Mumbai,10,2,1,1,48900529
1753,3,1.2312805396868522,Delhi,81,3,0,1,32395270
3170,5,2.8738884979038013,Pune,20,3,0,0,34475544
3613,1,4.253664506561829,Delhi,44,0,0,1,44256522
4749,1,4.610770133235418,Mumbai,43,3,0,0,62710563
2636,5,4.553540840089611,Delhi,82,3,0,1,39861685
1474,1,4.396166500059249,Mumbai,27,0,0,0,39178493
4297,1,3.677620763599794,Hyderabad,24,1,0,0,41966805
3445,3,1.7257696347154339,Mumbai,33,3,0,0,54436325
3741,5,4.566937795319387,Delhi,36,0,0,0,47346401
1208,4,4.758422237184754,Mumbai,18,1,0,0,38611162
2111,1,4.9834170759929375,Mumbai,17,2,0,0,44134329
4024,5,3.419272387900805,Pune,23,2,1,0,42269399
4295,5,1.514583051885531,Mumbai,46,3,0,0,60670339
2627,5,3.0124698779412133,Bangalore,34,0,0,1,36061642
4180,5,2.7960285563103784,Mumbai,39,1,1,1,61238603
4335,2,4.520230067045993,Delhi,71,3,0,1,50032687
2427,5,2.407961430360565,Bangalore,24,2,0,0,35379255
4571,2,2.094071963089396,Mumbai,90,0,1,0,59696089
2010,5,1.8896564216753973,Bangalore,75,1,0,1,30541422
1806,3,4.395007240040556,Delhi,17,1,0,0,33371980
3666,4,4.682581598209221,Hyderabad,31,2,0,0,39641857
3474,4,1.1493741563681508,Pune,18,1,0,1,36198741
1386,4,2.9615496295410324,Mumbai,27,2,0,1,40200711
4297,4,2.178441761821831,Pune,36,1,1,0,42211096
1639,4,2.1995419928994906,Mumbai,13,2,0,1,43253654
4180,4,4.858982860557714,Hyderabad,1,0,1,0,44936104
830,1,1.9125827441419312,Delhi,43,2,1,1,25778330
4146,5,2.212147407523301,Hyderabad,70,3,0,0,41987702
4105,3,1.469800888174828,Hyderabad,30,0,1,0,41508514
4077,2,1.7334949045628298,Delhi,86,1,1,1,47573049
3592,3,4.878365733810802,Mumbai,36,2,1,0,57237362
2780,5,4.379052695037306,Delhi,90,2,0,1,39864201
3761,5,1.517019486849429,Pune,23,2,0,0,37662203
1963,5,3.741716410519735,Pune,53,2,0,1,25692391
4079,3,1.7311359766527954,Pune,76,2,0,1,38672765
3133,4,1.7829601300260849,Bangalore,5,2,0,0,39554131
2727,2,2.5699338186415264,Delhi,93,0,0,1,37277631
2923,4,1.1046150968047752,Bangalore,36,3,0,0,37753806
3188,4,2.90397329087804,Hyderabad,49,1,1,0,36606683
956,2,4.865572539321028,Pune,62,0,0,0,17313451
1387,2,3.798097435818333,Bangalore,64,1,0,1,26446358
1831,1,3.0998624771607295,Hyderabad,2,1,0,1,25429839
1281,1,2.2043973670814294,Pune,86,0,0,1,17026551
2646,3,1.743600365107652,Pune,62,3,0,1,29057194
3607,3,1.0231400945819464,Mumbai,99,0,0,1,52855354
3548,1,2.97922463370728,Bangalore,47,1,0,0,39685604
2778,3,1.3771446803556806,Pune,61,1,0,1,29313297
4391,4,4.7193125336908235,Pune,44,3,0,0,42415537
3173,2,4.887571088488043,Delhi,88,2,0,0,40541347
1132,2,4.3946298881500825,Pune,83,3,0,0,17609494
4012,2,3.3191324885996663,Bangalore,90,0,0,0,43418965
3213,3,3.608741128898247,Hyderabad,50,3,0,0,35523241
3465,2,3.580989373748051,Bangalore,79,3,0,0,41190201
3174,4,2.4091399776247973,Pune,35,1,0,0,33350996
3125,2,3.6017747558677087,Hyderabad,46,2,1,0,35060499
1180,3,4.935381369566494,Pune,76,0,1,1,19842680
3148,2,4.467640256626597,Delhi,8,3,1,1,44404538
4138,1,3.1967421807506313,Bangalore,71,3,0,0,44467649
2076,4,1.3772059828830039,Bangalore,1,1,0,0,33158517
3331,2,3.3941069825931187,Mumbai,58,2,0,0,51862571
929,2,2.1311086930262197,Hyderabad,47,1,1,0,19596855
2259,4,3.162871500554555,Bangalore,46,0,1,1,34215736
2634,5,3.6845620733936775,Pune,49,2,1,0,30432819
4927,4,4.339477754208903,Mumbai,49,2,1,1,66851192
1701,5,2.9548983918558074,Delhi,40,3,0,1,34027281
1961,5,4.243596745358607,Mumbai,45,3,1,0,45546490
2515,3,4.098924505104822,Delhi,56,1,1,1,38630210
4969,4,2.753504563000258,Delhi,76,3,0,0,53446374
4384,2,2.88103605191787,Bangalore,55,2,1,1,47447907
945,3,3.2781133568714877,Delhi,64,2,0,1,26922448
1782,3,4.202088101645478,Hyderabad,83,2,1,1,25826418
4251,5,3.1857661348710873,Pune,98,3,1,1,41308328
1044,5,4.522012301366512,Mumbai,10,2,0,1,39929333
4393,3,2.4684166412467707,Pune,71,0,0,1,40455318
1981,4,3.2594398398545343,Pune,22,0,0,0,25059421
4654,2,2.0451731169894263,Pune,19,1,1,1,44786214
2033,5,4.481491340326281,Mumbai,79,2,1,1,45419580
2624,3,2.959332347635608,Pune,6,2,0,0,29553117
3580,3,3.6525192007526632,Delhi,84,1,1,1,45332795
1330,4,1.4955065566286185,Bangalore,77,2,0,0,25718356
3139,4,4.1106920740296164,Mumbai,99,3,0,0,51950287
2921,1,2.2524362905495874,Hyderabad,66,1,0,0,30840200
4092,2,2.2947739495745427,Bangalore,87,1,0,0,43826120
4983,1,3.7648035526072343,Delhi,11,2,0,1,54743369
3590,4,2.8767107972646193,Hyderabad,88,1,0,0,37906117
2518,1,4.9016418535664386,Bangalore,16,3,0,0,34229607
2506,2,3.984568608250754,Delhi,31,3,0,0,38226609
2555,3,3.9823666831045323,Mumbai,12,2,1,0,49351466
4218,4,1.9529991327679814,Delhi,40,1,0,1,50818522
2149,3,1.0718221405028845,Mumbai,74,2,1,1,45210207
1501,5,2.137793535927805,Pune,26,0,0,0,21490329
2204,5,4.304466526476033,Bangalore,82,1,0,0,32108220
895,1,4.552898254064462,Pune,60,0,0,0,16021460
1245,5,3.0969778887054793,Hyderabad,62,0,0,1,22620415
1178,4,3.8457969578021425,Pune,93,0,0,0,18039381
4040,4,2.616756179077309,Pune,43,2,0,0,39412355
3833,1,1.542364402302205,Bangalore,34,0,0,0,42322885
3726,4,1.1653113233672912,Pune,99,2,0,0,35422492
2739,4,2.2532554744001976,Delhi,55,1,0,0,38027224
3811,3,2.1603120249822583,Pune,61,1,0,0,36093606
1477,1,1.8519331577947986,Pune,29,3,1,1,21887139
4582,3,2.584227860061218,Delhi,21,2,0,1,53332009
2904,5,1.7351294275196334,Mumbai,16,2,1,0,53156530
4739,4,3.2960328629100255,Bangalore,22,2,1,1,52901574
1439,1,4.371252637088277,Bangalore,19,0,1,1,28053021
2888,5,3.4048549644265336,Mumbai,74,0,1,0,51261863
3724,5,2.760014971744035,Pune,5,2,0,0,38337629
2881,1,2.772352987674568,Delhi,62,3,0,0,38472090
2673,5,2.206813527514032,Delhi,94,0,0,1,37610978
1498,3,1.9415388567380991,Mumbai,76,0,1,0,39044090
2400,3,3.1206553374436865,Delhi,40,3,0,1,37502971
1802,3,3.8961220824236302,Hyderabad,5,3,0,0,26850593
2066,4,1.1003956456498094,Pune,83,0,1,0,25060944
3671,5,2.264539811151311,Hyderabad,0,1,0,1,40849417
3447,4,2.846478536067957,Hyderabad,68,2,0,0,36804265
3350,5,1.1794920723460876,Pune,67,0,1,1,35407155
2319,5,3.41356793130997,Delhi,19,1,0,1,37960728
4830,1,3.4498592999441264,Pune,73,1,0,1,43426403
1168,2,3.2452589730232098,Mumbai,17,2,1,0,38761505
2238,4,3.7102452013359866,Bangalore,22,1,0,1,34113926
1295,3,4.851334649402204,Delhi,81,1,0,0,28529609
2223,1,4.874575139855572,Bangalore,97,1,0,0,29963531
4839,1,3.3393221457365607,Bangalore,26,3,0,1,50850712
2338,3,4.530850394287814,Pune,92,0,0,1,26113453
4616,4,2.2484064038656513,Hyderabad,91,0,1,0,44448268
2879,1,4.244796501550145,Mumbai,76,0,1,0,48463974
3738,1,4.161254062851924,Pune,14,3,0,1,38297263
2721,1,3.940019010807515,Bangalore,29,3,0,1,36636848
1916,3,4.88798882860558,Mumbai,67,2,0,0,43372113
4009,1,3.7773587133276925,Hyderabad,99,0,1,1,40707305
4870,3,3.517661521287729,Mumbai,81,3,0,0,63125675
1906,3,2.490607915511872,Hyderabad,42,1,0,0,27255063
4070,3,4.529745666182498,Pune,23,3,0,1,40760158
1896,4,3.536568013577089,Bangalore,96,1,1,1,30760567
3810,3,4.4345630846976904,Bangalore,27,3,0,0,44226479
4113,4,2.1317548328920672,Pune,34,3,1,0,41366689
2687,4,4.125663852868536,Delhi,96,0,0,0,38064506
3895,5,1.9522497158456833,Delhi,56,2,1,1,48793716
1943,4,1.4820307595863507,Delhi,26,1,0,0,34483969
1132,3,3.953205524905189,Delhi,0,1,0,0,28929536
1204,3,3.16357687771011,Hyderabad,42,1,1,1,22662315
2677,2,4.554416552039934,Delhi,98,2,1,0,37600826
4590,3,2.2077172533515395,Bangalore,43,1,0,0,48626564
1335,1,3.2531846061266014,Hyderabad,69,2,0,0,20428941
2714,5,3.030054578761179,Hyderabad,25,2,0,1,33377896
3756,5,4.118953310740212,Bangalore,77,3,0,0,43314448
1649,1,3.9168484076291956,Mumbai,77,3,0,0,41228936
3830,4,2.3215329914823317,Hyderabad,60,0,1,0,39874721
2085,1,4.608129211914592,Hyderabad,77,3,0,1,25923946
4196,4,1.4650141319892729,Bangalore,57,0,1,1,46537393
3232,1,4.400451245245279,Bangalore,37,2,0,0,38893351
3097,3,1.5318860913460681,Delhi,73,1,0,0,40286899
1542,4,2.1872389446153413,Delhi,83,2,0,1,30552569
2745,4,4.988603898519576,Pune,84,2,0,0,30349888
4397,3,3.818307868703863,Delhi,21,3,0,0,51177062
882,5,4.741614632731515,Pune,67,1,0,0,17791704
3985,4,3.4687592970139525,Mumbai,0,3,1,0,60097598
2869,2,3.152877122126336,Delhi,57,1,1,0,39494041
3821,4,2.920665858273568,Bangalore,57,0,1,0,43739345
3585,4,1.3413870673817276,Delhi,36,1,0,0,44203221
2614,2,1.0501066896969338,Bangalore,99,2,0,0,33070136
2096,4,2.342403676810629,Delhi,88,2,0,1,34419026
3434,5,1.7944570304958845,Mumbai,3,3,0,0,56089669
1388,5,3.6227087449882083,Bangalore,20,0,0,0,27822469
3253,4,4.7508385847448595,Bangalore,20,1,0,1,41784655
1197,4,4.7936353838623775,Delhi,89,3,0,0,27311445
3529,2,2.2119546110805426,Pune,51,1,0,1,35223130
3440,4,4.92378331609318,Bangalore,72,0,0,0,40845694
1154,2,4.437989602920372,Delhi,80,3,0,1,27822951
3981,3,4.6390136492641645,Mumbai,76,1,0,0,57248715
2546,2,2.002308772586742,Pune,8,3,0,0,28329165
4104,2,2.993368498411178,Delhi,14,3,0,0,48126990
974,1,4.280896385964155,Pune,39,3,0,0,16871241
1553,5,1.0620631065401551,Mumbai,33,2,0,0,41547077
2874,1,2.458262041536514,Bangalore,74,3,1,1,36950524
1590,1,1.1290300571820417,Delhi,15,3,0,1,30009737
2185,5,4.152326710157576,Hyderabad,37,1,0,0,28825148
3574,3,3.6322828130302103,Pune,23,0,1,1,37171067
1407,3,1.3929273915702334,Pune,18,1,0,1,20838225
3646,4,1.921852450154995,Pune,17,2,1,1,37892530
1234,2,3.31915649460807,Hyderabad,19,2,1,1,22347721
1535,1,3.726180128383901,Mumbai,56,0,0,1,39051936
3268,4,4.461099430154908,Delhi,41,2,0,0,43632456
4132,1,2.659951301129279,Bangalore,43,0,0,1,44056688
1516,3,4.599695356715991,Delhi,47,2,1,1,32159006
2059,5,2.4727839727589984,Mumbai,74,2,0,0,44734111
4685,5,4.950061094624437,Bangalore,86,2,0,0,49379128
4956,2,1.3427136427549557,Mumbai,52,1,0,0,62891591
3240,4,1.1772355012492726,Delhi,64,1,0,1,42645549
2677,4,1.6780940608798283,Mumbai,73,2,1,0,48608294
2256,3,2.8460075613079088,Pune,69,2,0,1,26033967
3372,1,4.040253739939923,Delhi,13,3,1,1,45672824
3281,2,1.4496326884226804,Pune,98,1,1,1,32498788
2037,4,2.8924876896873264,Hyderabad,16,1,0,0,28478993
895,5,1.7496186189228675,Bangalore,41,1,0,1,24179368
1436,1,4.991807716497628,Mumbai,65,2,1,1,40153119
4825,4,3.5314138115972438,Hyderabad,40,0,1,0,48074269
2556,5,4.659995718801151,Delhi,24,1,1,1,41050223
2825,5,3.302480281137928,Mumbai,92,0,0,0,49476185
2761,3,3.947535599665992,Delhi,7,2,0,1,40462087
4087,1,4.366335488556536,Pune,24,3,0,0,39439503
1072,2,1.7385107126866286,Mumbai,99,3,1,0,36119795
1147,5,4.403140204119082,Bangalore,72,1,0,0,25602016
1958,5,3.561818930062999,Mumbai,8,0,0,0,44561956
2843,4,3.719782535021546,Pune,75,0,0,0,30650423
3618,1,2.508934151751354,Hyderabad,96,0,0,1,35911844
2860,1,4.907086326909509,Pune,9,3,1,0,31708663
2652,3,2.4193009879278105,Pune,41,3,0,0,29968921
4738,3,1.6470717981433252,Bangalore,46,2,0,1,51027168
1476,1,4.342362433300054,Mumbai,13,0,1,1,41810625
3201,4,1.4081566682310132,Bangalore,20,0,1,0,41042939
3077,3,1.4400501082335524,Bangalore,17,3,0,1,39188700
2788,1,3.125807018312285,Pune,18,1,0,0,28872989
4191,1,1.0917236790590068,Pune,40,0,1,1,38742456
1921,3,4.667489923146758,Bangalore,46,0,1,0,31324787
4805,4,2.655517738343052,Hyderabad,23,1,0,1,47260665
2192,5,1.6629097142100953,Delhi,28,2,0,1,36085584
3089,3,4.019766445342691,Bangalore,19,3,0,1,39922556
2986,2,3.32654684267178,Pune,79,1,0,0,30432756
4369,5,2.197809847259197,Pune,21,2,1,1,43390964
2643,3,3.7781514225440125,Delhi,90,0,0,0,36660006
1995,2,3.86063040139613,Hyderabad,53,0,0,1,27053124
890,3,1.2466803772261472,Mumbai,80,0,1,1,35066359
2327,1,4.667849158847987,Hyderabad,63,3,1,1,30149235
4270,2,2.1293628034582746,Delhi,26,2,1,0,50036443
841,3,3.2751525256017135,Pune,60,3,0,0,16742442
4563,5,4.1386544962334195,Bangalore,27,0,0,0,50556260
3079,4,3.283520766599229,Bangalore,11,0,0,0,39633697
1389,4,3.674736547349278,Pune,25,3,0,0,22255000
2069,3,2.9103269101852525,Mumbai,27,0,0,0,43605301
3126,1,1.202522407924186,Mumbai,13,0,0,1,51474586
2125,2,2.542079034950719,Hyderabad,2,2,0,0,27561277
1256,5,4.701391101243432,Bangalore,94,2,1,0,26882188
3597,1,3.952922468485566,Delhi,51,0,1,0,44718999
3623,5,2.6100604828871736,Mumbai,40,1,0,1,56586579
1299,4,4.255106931027381,Bangalore,92,2,0,1,26138010
1981,2,4.625478156913936,Pune,22,1,0,0,24482738
1824,4,4.320491161678016,Bangalore,40,1,0,0,29589213
3569,5,2.9761283906917075,Bangalore,84,0,0,0,41712012
3867,1,3.399676135163637,Hyderabad,63,1,0,0,38306820
3853,1,3.685427720761014,Pune,39,3,1,0,38776316
4742,4,2.0232275823467587,Bangalore,25,2,0,0,50553601
4028,5,2.4000614461347554,Hyderabad,3,3,1,1,43738436
2146,1,1.8751076133225117,Delhi,8,0,0,0,34367597
1252,4,2.610227444433246,Pune,16,0,0,1,20461882
3381,1,3.4439428863959765,Bangalore,78,2,0,0,38821184
4647,4,4.935937499435726,Pune,63,0,0,1,43611051
4895,4,4.853984376147229,Hyderabad,43,2,0,1,49368346
1766,1,1.3222156738229383,Pune,78,3,1,1,21970382
1793,4,3.5445484020413396,Mumbai,16,1,0,0,43245649
957,5,1.4898242560924628,Pune,21,2,0,0,18574671
1393,5,3.6322025001148623,Hyderabad,39,2,0,1,23719569
3130,1,2.3341112669587556,Bangalore,91,0,0,1,36500493
3096,2,2.2442050007658882,Pune,61,3,0,0,32226216
2357,2,3.9126718352555363,Hyderabad,85,0,0,0,27302570
2101,3,2.923874499498506,Mumbai,24,3,1,0,46281733
4285,1,4.843322885761979,Delhi,84,2,0,1,47373279
2732,5,3.978204430764561,Mumbai,7,0,0,1,51122996
4194,4,4.744991525779689,Delhi,22,2,0,1,50974976
4845,5,3.7646672285619998,Pune,52,0,1,1,46335151
2131,1,2.7625900919626405,Pune,5,2,0,0,26061502
1651,1,4.480607630942306,Mumbai,85,3,0,0,39713060
4802,5,2.456452194514272,Pune,86,3,0,0,44212196
3466,2,3.240226276149003,Delhi,54,3,0,1,43795471
2021,4,1.6448191943592905,Hyderabad,30,1,0,0,26132037
3411,5,1.2893201361023345,Hyderabad,9,2,1,0,38372802
2963,1,3.2578084097023545,Delhi,61,1,0,0,39373889
4603,1,1.5859613740960548,Delhi,53,3,1,0,50416813
1875,1,4.4099823882250435,Delhi,75,1,0,0,30889837
4963,1,4.218856608794632,Pune,60,3,1,0,45406796
4731,1,3.8160560167528312,Mumbai,12,1,1,0,64533627
1558,5,3.860569919294376,Mumbai,12,2,0,1,43548472
1491,4,3.167699519677781,Mumbai,78,0,0,0,39158724
3039,5,1.0075070328,Bangalore,15,2,0,0,39752508
988,5,2.3361299685293737,Mumbai,93,0,1,0,36421581
2054,5,2.7975108356807525,Bangalore,10,0,0,1,33471803
2627,2,4.839173866234324,Bangalore,72,1,0,0,33561313
4871,2,1.1383290701160491,Hyderabad,97,1,0,1,45250127
4967,5,2.774335901183051,Bangalore,44,2,1,1,53698233
1436,2,2.1157041673094295,Delhi,5,1,0,1,29747459
4545,1,1.3900625901565293,Hyderabad,87,0,0,0,41448446
1181,4,1.9986095150119159,Hyderabad,18,1,1,1,23255254
3944,5,2.1925908232309097,Delhi,52,1,0,0,47418403
4351,5,1.1539635825776264,Bangalore,98,2,1,0,47530165
4541,5,1.4228003325467935,Pune,74,2,0,0,41972343
1738,1,2.6196685259698613,Pune,4,0,0,0,22662086
4552,4,1.9329007824132534,Hyderabad,82,2,1,0,45014981
1287,5,3.9808211455330342,Bangalore,16,2,0,0,27672784
2979,4,1.0696406365913946,Bangalore,74,3,0,0,36703201
2772,5,2.1379975173479053,Mumbai,62,2,0,0,49471169
2126,5,2.790737973895994,Bangalore,28,3,0,0,33394348
892,3,4.270632152270861,Pune,42,0,0,1,18506089
4042,1,3.8848490595063607,Mumbai,11,2,0,0,58554164
2209,3,4.6634532572290865,Mumbai,98,0,0,1,44900030
3578,2,2.111844802380677,Pune,23,0,0,0,36648809
2522,1,2.832529284924007,Pune,30,3,0,0,28111738
2369,1,2.176356380008076,Mumbai,50,1,0,0,44928228
4522,4,4.423495394679653,Mumbai,67,2,0,0,62058056
1196,3,4.55218492855933,Delhi,50,2,0,0,27883172
3893,3,4.500766149080278,Hyderabad,50,2,1,0,41029279
3936,4,4.68616291561515,Pune,58,0,0,0,38254764
2395,3,3.6526867348692553,Pune,85,0,0,0,26559613
1902,4,3.992042005528055,Pune,39,0,0,0,24449525
822,1,4.999421909224187,Bangalore,83,3,1,0,22347938
4734,5,2.516459402635641,Mumbai,78,0,0,0,62986665
4780,3,2.095199086960864,Delhi,96,2,0,0,52020135
1812,1,4.727843298968718,Bangalore,91,1,0,0,27446492
934,5,2.976664078216589,Mumbai,79,0,0,0,35621001
1315,4,1.3183263876290203,Bangalore,24,1,1,0,27768135
1084,1,3.461208885837574,Pune,77,0,1,0,17588308
4290,1,2.424776924815456,Bangalore,73,0,0,1,44129304
4546,1,4.051419154556929,Bangalore,28,0,1,0,48680848
1443,2,4.672264431223445,Bangalore,67,3,0,0,26510437
3936,1,2.353337695068468,Bangalore,25,2,0,0,43922416
1552,4,3.787463874631502,Delhi,52,3,1,1,33255289
2342,3,4.832120075281986,Mumbai,79,1,0,1,46210589
3317,5,3.8212307865978454,Pune,18,0,0,1,36207993
3823,4,1.4166659980398801,Mumbai,33,2,0,1,57293068
4473,4,3.3215456822408997,Delhi,79,3,1,0,51595537
988,3,3.7488207796670547,Hyderabad,45,2,0,1,20185014
1625,1,3.801389433842723,Hyderabad,96,0,0,0,21624912
1978,1,1.4912574463913661,Hyderabad,0,1,0,1,26476037
2103,4,2.893031019536303,Mumbai,72,3,0,0,43446122
4991,1,4.143908696078558,Delhi,81,2,0,0,52856430
4065,1,1.8790687796589602,Pune,91,3,1,1,38371823
2145,2,2.0960952329718814,Pune,15,2,1,0,26528143
4881,5,2.153525522054614,Hyderabad,98,0,1,1,47239645
2897,3,1.5338400132739602,Hyderabad,39,3,1,0,34108147
2903,4,1.067518480187415,Pune,35,3,0,1,31326776
2621,3,2.05280710140011,Hyderabad,35,2,0,1,30673821
1404,1,4.0005187441657055,Pune,63,3,0,0,19379070
4724,2,1.4363166596942631,Bangalore,65,0,0,1,48755952
858,1,2.77462388129223,Mumbai,47,3,1,0,36607163
1531,4,1.0348383502799157,Bangalore,7,0,0,1,28743515
1764,1,3.6522576064658554,Bangalore,98,3,1,0,27359545
1973,2,2.8231273174161866,Delhi,22,0,0,0,32991754
1353,5,4.168000848577871,Mumbai,9,2,0,1,42024717
875,3,3.1468637348214044,Delhi,59,3,0,0,25782854
3646,3,4.860800973620536,Delhi,41,0,0,0,45724892
4871,3,3.823124609950095,Hyderabad,61,0,0,0,45760412
1311,4,2.5389417662641867,Pune,87,3,0,1,19896154
2045,2,4.81919987929398,Pune,9,0,0,0,25745921
2926,4,2.092756077424495,Mumbai,28,2,1,1,52722662
4695,5,4.394481517938754,Mumbai,51,3,0,1,64105485
3715,3,4.737797556106373,Hyderabad,78,2,0,0,38203760
4017,3,3.2574519593239635,Bangalore,60,1,1,0,43944326
3240,1,3.7523289144335528,Delhi,38,1,0,1,41744967
2551,2,2.504178604390814,Delhi,61,2,1,0,37221046
1639,5,4.750265987948233,Bangalore,97,2,1,0,28863287
4430,3,3.4646796378573295,Hyderabad,48,2,0,1,44332209
4177,2,4.367904340221818,Mumbai,88,0,0,0,57321398
905,3,2.2191892164786324,Bangalore,77,2,0,0,20846149
3804,3,4.208379341435015,Hyderabad,30,2,1,1,41648267
1154,3,2.751490810571396,Bangalore,24,2,1,0,25739285
3903,4,1.1189103480339604,Hyderabad,77,0,1,0,39974517
4269,2,1.0859823501109451,Bangalore,20,2,0,0,45467869
1350,4,3.1762913650221303,Delhi,33,2,0,1,30492890
2622,3,2.175346511453922,Pune,23,0,0,1,29290022
1319,5,1.8231076228068996,Mumbai,60,3,1,0,40531483
3182,1,2.3985066234742125,Hyderabad,29,2,0,0,34230900
4695,1,3.990388457360482,Hyderabad,65,1,0,0,44009534
1139,3,2.1372112577906126,Pune,93,2,0,0,16421027
2469,3,4.6535398256936436,Bangalore,82,2,1,0,33790457
4887,4,4.448729507201251,Hyderabad,94,2,1,1,47801675
2063,3,3.3929181766970737,Pune,2,1,0,0,26104735
1355,5,4.875084199054083,Hyderabad,45,3,0,1,24118401
2852,3,2.9755956458284,Bangalore,22,3,0,0,37719284
2935,1,1.8728589587741786,Pune,91,0,0,0,28192247
3584,1,1.192300679035133,Bangalore,71,2,0,0,39088183
2117,5,4.220797921208934,Delhi,32,0,0,0,35646191
4813,1,4.6560738790950635,Delhi,56,1,0,1,53000752
2988,5,3.2890835816381916,Delhi,60,3,0,1,42165167
2003,2,1.7347251307805798,Delhi,49,0,0,1,33755607
